key,name,mail,passport,birthDate,specialNeeds
#base-entity
passenger-00,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut,acme@lorem-ipsum.org,H8B0GXL,2012/07/02 0:00,Lorem ipsum dolor sit amet
#name
passenger-01,L,acme@lorem-ipsum.org,8Q9UTE,2012/07/02 0:00,Lorem ipsum dolor sit amet
passenger-02,Lo,acme@lorem-ipsum.org,QJ5HG5M,2012/07/02 0:00,Lorem ipsum dolor sit amet
passenger-03,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor,acme@lorem-ipsum.org,LWYZXRHK6,2012/07/02 0:00,Lorem ipsum dolor sit amet
passenger-04,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*,acme@lorem-ipsum.org,2V415PE49,2012/07/02 0:00,Lorem ipsum dolor sit amet
passenger-05,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut,acme@lorem-ipsum.org,AAAZZZ,2012/07/02 0:00,Lorem ipsum dolor sit amet
#mail
passenger-06,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut,acme:password@lorem-ipsum.org,33HKT11B,2012/07/02 0:00,Lorem ipsum dolor sit amet
passenger-07,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut,a@b.e,YP4LQQD8,2012/07/02 0:00,Lorem ipsum dolor sit amet
passenger-08,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut,a@b.es,WJNHLL,2012/07/02 0:00,Lorem ipsum dolor sit amet
passenger-09,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut,a@b.esx,XVJS5G0L,2012/07/02 0:00,Lorem ipsum dolor sit amet
passenger-10,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut,lorem-ipsum@dolor.sit.amet.consectetur.adipiscing.elit.sed.do.eiusmod.tempor.incididunt.ut.labore.et.dolore.magna.aliqua.Ut.enim.ad.minim.veniam.quis.nostrud.exercitation.ullamco.laboris.nisi.ut.aliquip.ex.ea.commodo.consequat.duis.aute.irure.doloris.edu,RIHJF2N6R,2012/07/02 0:00,Lorem ipsum dolor sit amet
passenger-11,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut,lorem-ipsum@dolor.sit.amet.consectetur.adipiscing.elit.sed.do.eiusmod.tempor.incididunt.ut.labore.et.dolore.magna.aliqua.Ut.enim.ad.minim.veniam.quis.nostrud.exercitation.ullamco.laboris.nisi.ut.aliquip.ex.ea.commodo.consequat.duis.aute.irure.dolor.es.org,Y0REEW3N,2012/07/02 0:00,Lorem ipsum dolor sit amet
#birthDate
passenger-12,L,acme@lorem-ipsum.org,V5VDYZ,2000/01/01 0:00,Lorem ipsum dolor sit amet
passenger-13,L,acme@lorem-ipsum.org,62QKRH0BA,2025/01/01 0:00,Lorem ipsum dolor sit amet
#specialNeeds
passenger-14,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut,acme@lorem-ipsum.org,MNNGRH0A,2012/07/02 0:00,null
passenger-15,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut,acme@lorem-ipsum.org,RI27X7,2012/07/02 0:00,
passenger-16,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut,acme@lorem-ipsum.org,T4S7P7Z4B,2012/07/02 0:00,L
passenger-17,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut,acme@lorem-ipsum.org,HBGZCN,2012/07/02 0:00,Lorem ipsum dolor sit amet consectetur adipiscin
passenger-18,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut,acme@lorem-ipsum.org,BB9MYU0N,2012/07/02 0:00,Lorem ipsum dolor sit amet consectetur adipiscing
passenger-19,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut,acme@lorem-ipsum.org,LA6XJQ,2012/07/02 0:00,โลเร็ม อิปซัม
passenger-20,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut,acme@lorem-ipsum.org,SIITNE6R,2012/07/02 0:00,لوريم إيبسوم
passenger-21,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut,acme@lorem-ipsum.org,LCRUWMX,2012/07/02 0:00,洛伦·伊普森
passenger-22,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut,acme@lorem-ipsum.org,W67KI6W1C,2012/07/02 0:00,<marquee>Hacked</marquee>
passenger-23,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut,acme@lorem-ipsum.org,AID25CW,2012/07/02 0:00,<script>alert(‘Hacked!’);</script>
passenger-24,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut,acme@lorem-ipsum.org,37GQQR32,2012/07/02 0:00,' or 'A' = 'A
